"User","Content"
"camiiFurno","Gracias a dios, nadie siempre esta dispuesta. A la plazaaaa a colgarme de las telas &lt;3"
"abneryomarr","Hacer el trabajo de estadistica y sacar buena nota o pichar y dormirme y colgarme?😹😹"
"faflakis10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"silvanovqz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"arminfachero","hermanas hoy es mí último dia SIN JODA pq del 10 al 16 tengo un millón d cosas la  recepción d mi novio mi recepción un cumple el cumple d mi papa tmb mi colación lo de inscribirme a la facultad creo q el mejor momento para colgarme es ahora"
"AgosGarbarini","@LucianoCruz27 Jodete por colgarme"
"estrada0953","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MarisolTorrezMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VanesaCarriyoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cnnymoon","@irwinmature no por colgarme"
"matiascdxx","En breve ya dejo se twittear, voy a colgarme con el pes"
"yoonuvitas","@ilvsrubius YA NO QUIERO COLGARME DE TU FAMA"
"betsabesall","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Niicolaas07","necesito hablar mas y colgarme menos"
"MartuGestas","Igual si, unas ganas de colgarme y despejarme un rato"
"xiomarta","Hoy me la he pasado escuchando música de #badmudafuckahs ya solo me falta colgarme una Onza Troy de plata al cuello."
"silvanovqz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sharonkern_","q le cuesta no colgarme lpm"
"MilagrosMayleen","no se cansa de colgarme federico, en el cora"
"bngstark","los videos de choom studio me dan ganas de vivir pero creo que no tendremos de back door, yendo a colgarme"
"walcue","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tadeohrt","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AnaSuriano1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ariel_dtd","Si me vas a hablar procura no colgarme o te voy a tener que romper el orto"
"alrightaylor","pueden hablarme y no colgarme q me aburro"
"palitonto","Me re desmotiva salir re tarde de la utu, llego a casa con ganas de colgarme pero nunca encuentro una cuerda"
"k7boi","diamela me debe re querer por colgarme tanto y responderle a esta hs"
"abelpascacio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Carolsaysit","Perdón Royal por colgarme de tu tuit no me castigues ami."
"DanikaSoria","Terminé la historia de SYL y lo único que quiero es colgarme de un árbol."
"AndrePaulaa","@MassaValenn HAJAJJAJAJAJAJ tarada no entendía pq m lo ponias😂😂 cuando deJES D COLGARME hdp"
"cloowabunga","«Colgarme de cualquiera que le guste trasnochar.»"
"lorezurdo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"gdsltz","@inspiredvelasco estoy muy trisye queior colgarme"
"versandotenroma","Día 14 después de ti: Hoy he vuelto a colgarme de tu pelo con mi instinto más primario acallando mis 'pero'. http://t.co/9bZUtXG3WT"
"https_0ther","@maquinaazul237 Puedo hacer buenos sprites y un mod completamente diferente, si quieres mientras aprendo a programar y tengo ganas de colgarme"
"Rossflower","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyladeltango","@napoferrari @Marcela01404806 @floridatuku @AgenciaElVigia Posta me sacas de las menciones? No me interesa colgarme con esa gente. En esas convicciones no negocio"
"Fernand69205064","@seroc75 Sin ánimo de parecer ventajista ni colgarme medallas : yo en EDGAR y en TELLO SIEMPRE e creído"
"MyM00nchild","No es por ser una hdp envidiosa (si es por eso) pero me da bronca que me digan que ya tienen todos los créditos para la beca y para pasar de año porque yo estoy a nada de colgarme del techo porque no llego, voy a terminar chupando pijas por un par de créditos."
"Lupiconpe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyleds","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tadeohrt","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"La22seba","Tengo ganas de bañarme y colgarme bajo el agua calentita"
"milurodriguez17","@IvaaanVidal deja de colgarme en wap queres."
"sergioredex","Pa matarme por colgarme en tu sonrisaaaa"
"iblueceruse","@NiallOficialfk ese lov que tenés de colgarme siempre siempre"
"NestorAugusto4","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"toanbrina","(se pasó el bondi por colgarme tanto)"
"caarodomen","@lenavoug te extraño mucho podes dejar de colgarme:("
"paulilauret","@PiaaErazo jajajajajaja :D un gusto volver a colgarme!"
"ezekalderon","Si hay algo que me caracteriza es colgarme bocha con los chistes. Pasan horas, dias, o un tiempo largo pero si me acuerdo me rio solo igual."
"Nenita_Lourdes","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ramsa520","#QueLindoSeria poder colgarme del aro.."
"thestuffbird","Hoy si que inicié el día con muchas ganas...DE COLGARME."
"shawnrockert","@wonderxwhy_ con ganas de colgarme porque extraño mucho a shawn y tu"
"rap7ine","@karelysilvacha1 Corazón, con \"colgarme\" no me refería a nada relacionado a ideas suicidas y tal. ¿A eso te refieres tú con tu respuesta?"
"MartinaaSofia","@CarooRicoo la semana que viene voy y te explico todo💜 vos avísame nomas y deja de colgarme"
"bobbybm_96","@encisodavid con tu permiso ire a colgarme! es bittersweet memories no? ya recorde la letra! D':'D"
"les_hpx","Otro día siendo pobre, será que ya es hora de colgarme?? Pienso"
"kagsungweb","ESTABA IMITANDO A LAS BABYMETAL Y ME SONO EL CUELLO AHORA ME RE DUELE VOY A COLGARME"
"Guti013","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ValeVazzoler","voy a empezar a hacer lo mismo, colgarme.."
"_EzequielP","@agus_salguero Jaja, claro por eso estoy todavía igual espero darle bola a mi abuelo si me viene a despertar y no colgarme como siempre jaja"
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Soveeera","@Caluuuuuuu_ Deja de colgarme maldddita"
"avenueBeaute","Yo no entiendo a los que se la pasan quejando conmigo por ser colgada y ellos mismos son los primeros en colgarme. Harta."
"RocioGancedoOK","@JouchitoBlog no necesito colgarme de nadie ya perdi.. y mi sueño esta cumplido negri de onda."
"IvyRstardust","En el episodio de hoy de \"Me gusta colgarme cualquier chingadera \" Presenta: Legos https://t.co/eXCAa7Tivn"
"prdkth","voy a COLGARME"
"JulianaaMapis","a alguien le podría pintar dejar de colgarme y responderme. Los odio"
"SilviaBg5","Colgarme de cualquiera que le guste trasnochar."
"JuaniHartman","Planeo colgarme de todo plan social  habido y por haber porque si no puedes contra ellos ... úneteles"
"Julilagos1","Le encanta estar en línea y colgarme se ve"
"AniTovilla","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","quiero colgarme porque siempre parece que yo soy la más gorda de la familia, me largo a llorar grasa para sentirme mejor"
"jajumbo10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"atiendob0ludos","✨1 -aguante maragui -te quiero mucho -amo tu user -deja de colgarme gila"
"zay_rag","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hrrielwt","@i2ofus nanzisopwpa que ganas de colgarme"
"LaritaCrawford","@LaritaCrawford @lauta_tait yo: 0 x colgarme gera:10 jaz: 100000 pili:10 sofia:10 milani:10"
"NawePolak","@VickySpingola Nawe: Vicky deja de colgarme la puta que te pario  Vicky: Paraaaaaaa, me estaba echando un cloro. JAJAJJA SOMOS IGUALES EU"
"fzsejeong","me olvidé eso de que no se podía semimutar a pjs ocupados y ayer estuve a nada de ponerme a youi, ventajas de colgarme en todo lo que hago"
"CaraotaDigital","#19Ago | \"Tenían el plan de colgarme\": Ghani habla de su huida de Afganistán  https://t.co/QcZxPcrv8a"
"manzedillw","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"loomiminhyun","menos mal channie anda en live pq ganas de colgarme no me faltan 🥹"
"MiliiRambo","Fui a juanita al fin! Desps de colgarme tanto lleve los patines"
"crazydogui666","@silviaalejandra jajajaj Nuuu!!! Che pendeja, parto al mas alla, voy buscar una rama donde colgarme Muaaaa!"
"susanbustamant7","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sereherrera4","Voy a hablarle a Luciano sin colgarme porque si no me va a bardear"
"AG_romina7","Pegaría encontrarte de vuelva por las calles y colgarme en tu mirada."
"ubaldaloo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","me pasa que cada que veo la espalda de niall me dan ganas de llegar por atrás y colgarme en ella y esto pasa sIEMPRE"
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"harrysvodkas","bueno a veces me gustaria no colgarme tanto"
"LuisNangus","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"xlaflacapili","@xlaflacapili @dellykirov_  1 por colgarme aunque te amo y sos un millón"
"kiarelysnicole_","Mi miedo más grande es colgarme mañana por un sapo"
"killuamivaron","será muy temprano para andar con ganas de colgarme?"
"blonhimbo","quiero q eryx deje de colgarme me pongo #jealous"
"JJrenovado","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_renga_mi_alma","tengo ganas de colgarme jugando unos fifa o algun juego de auto"
"micaelaprimi","En vez de colgarme, colgate vos de un palo de luz. Chau"
"BunnyTuxedoMask","Esperando a ESTAFETA para que me entregue mis 20 metros de cable de acero reforzado, para colgarme de un árbol, uno grande muy grande."
"VivasMattera10","@amun_ra07 Virus??? a uno les llega a otros no les llega como @aulobracho envienme uds un DM entonces para colgarme por fa!"
"2viana_vargas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"caamiifigueredo","@deluchiycande deja de colgarme crack"
"BraianGtz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MolotovLaBanda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Robertochuc4","@viridianamezq Que ricas y suculentas tetas Tienes que enormes y jugosas para colgarme de ellas"
"vxntegogh_","@babylunaax Deja de colgarme chingada madre"
"anna_72bis","Cómo se llaman las personas que describen una obra /libro.(críticos?) Bueno, suelo colgarme leyéndolos más q al propio autor, a peces*cosas*"
"Daai_Petta","@MacaSantellan  *Hice y colgarme a mi ✋"
"MauriLagoCJS","Para comer oreja y colgarme me dio"
"MatiCoronel87","#EsasGanasDe Colgarme un bombo , Tocarlo hasta que sangren las manos , no sentirlas y seguir tocando♥ SENTIMIENTO MURGERO :D"
"corneliosa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TsukiSoft","@IlluCochesitos nuu necesito colgarme del techo ^^"
"Javier_Satan","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Lausilvarock","No me gusta colgarme tanto cuando escucho a Kurt Cobain pero inevitablemente...comienzo a sentir tristeza, asi como la que él sentía."
"Mario_Rios2","lo peor que pueden hacerme es colgarme... me pongo tan en forro despues jajajajajaja"
"NahueJaime","El dia que julieta deje de colgarme le voy a pagar un mc *nunca*"
"Soeuoxley","una serie pa colgarme no me vendría nada mal"
"IeschRadio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BrendaLopezMx1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"IeschRadio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jsph_rmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"SoyHammy","a la mrda me voy a buskr un mecate para colgarme D:"
"ramblinn_","Por colgarme pelotudeando pensé  que era más temprano y ahora tengo laburo atrasado. Qué capita que soy."
"calles66","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"SusanitaOrtiz18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"isthecid","Los Jueves generalmente no vengo mucho porque es mi día ocupado, pero aún así estoy respondiendo mis mensajes en mis pequeños espacios libres. Llevo 3 días sin colgarme, es un record. ¿Me dan mi premio? Creo que si voy a lograr los 22 días sin ser colgado."
"homeutown","alguien puede dejar d colgarme ajjdsjjs"
"VeroBlasky","Señor, ayúdame a no colgarme en física sabiendo que no estudié nada."
"GiulianaKlun","@TaamiSadran Pedazo de mierda, deja de colgarme loco. me sacas"
"giaviest","@Gonzaa_Lanzani cuando dejes d colgarme en fb enfermo"
"Medio_bolo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Cecisosa_","Me voy a tener que enojar para que dejen de colgarme"
"EchandoCamote","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MiaGreyT_","@xFinoceronte ondulado y no con mis tirabuzones. Con el jean, el jersey, los botines y el abrigo de pieles, ya estoy preparada, así que después de colgarme el bolso en el hombro, al estar tu también, salimos juntos de ahí encontrándonos con Guillermo hablando con ellos; también +"
"NatpuntoG","Me compré un cable HDMI de 5 mts. Creo que me alcanza para colgarme del Netflix del vecino."
"VanesaCarriyoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VirGonzlez1","no veo la hora de colgarme de una tela loco"
"LorenitaGBarrio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"saabajuarez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JoacoEscalante_","@CamiiTeran jodete por colgarme de nuevo😜"
"PMylette","me dan ganas de no estudiar y colgarme que se jodaaaaaaaa"
"jcs150792","@MonicaYAndru2 Que ricas tetotas para colgarme de ellas y succionar muy rico"
"Zumiyin","@di_berti_da @masmovil Espero los 10 y pasan a colgarme, vuelvo a llamar a retenciones para encontrar alguna solución hasta lo que dure la avería y me dicen si claro te podemos cambiar la tarifa pero mi factura se verá afecta 10€ más o que espere aque me llamen los de soporte técnico 3 semanas y nada"
"felisigwaldd","@Juli_Colman99 deja de colgarme en wpp"
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"leonelolmm","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"dearhorann16","vamos a resubir el concepto porque hicimos todo mal si no le dan bola opto por la opción de colgarme del poste de luz"
"_EzequielP","Que ganas de colgarme en un tweet jajajajaja"
"daiiiilucero","@Daiiilucero M.p Feo perdón por colgarme tanto, nos tenemos que juntar"
"IovehsIt","y probablemente tampoco vea a louis este año dios ya no aguanto voy a colgarme"
"josellop","ME MIRASTE CON OJOS DE GARRERO INDIO CUMA LADRON Y COGOTERO SI PENSASTE QUE IBAS A COLGARME CON QUE ROPA INDIO CONCHATUMARE"
"iL0VEMAYA","estoy a nada de colgarme ter odio instagram"
"b1eberftdobl4s","que ganas de colgarme de esa espalda http://t.co/hl58zwwlYh"
"dannielvlad","#FF @Prinz_Stier porqué se me antoja colgarme de sus brazotes cuál mono Titi jajaja"
"Solburdiak","Despues de literalmente colgarme 9 meses mande a achicar un pantalón que hija de remil puta soy"
"kuiky10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mireyareg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AnaXicana","Pues bus, y a ensayar. A colgarme mi tambor :D!!"
"ultlths","buen día para colgarme de la lámpara"
"FacundoMorosi","Ojala iara deje de colgarme tanto."
